Geneid	X_filesTien_Cont1_S25sorted	X_filesTien_Cont2_S26sorted	X_filesTien_Cont3_S27sorted	X_filesTien_Zn1_S28sorted	X_filesTien_Zn2_S29sorted	X_filesTien_Zn3_S30sorted
5S_rRNA	0	0	0	0	0	0
7SK	0	11	18	10	17	7
A1BG	2	10	16	4	9	5
A1BG-AS1	7	24	46	59	30	20
A2M-AS1	2	76	95	48	35	25
A2ML1-AS1	2	37	30	28	26	17
A2ML1-AS2	3	12	17	8	9	15
A2MP1	2	16	32	23	12	23
A3GALT2	0	1	5	4	0	5
A4GNT	0	8	1	3	2	1
AAAS	188	2711	3916	3135	2921	2013
AACSP1	0	4	1	0	0	5
AADAC	0	0	0	0	0	0
AADACL2	0	0	0	0	0	0
AADACL3	8	81	133	115	108	81
AADACL4	0	0	0	0	0	0
AADAT	35	753	937	982	859	544
AAED1	39	498	789	663	573	414
AAGAB	196	2633	3592	3132	2876	2197
AAMP	335	4123	5994	5321	4729	3336
AANAT	0	17	25	19	12	23
AAR2	140	1749	2396	2152	1733	1276
AARD	0	43	68	39	43	42
AARS2	149	2252	3158	2477	2217	1440
AARSD1	3	70	96	150	132	88
AASDH	54	712	1086	802	698	413
AASDHPPT	126	1851	2712	2183	1991	1241
AATF	251	3351	4562	4024	3537	2596
AATK	5	90	106	100	79	63
AATK-AS1	0	5	14	10	2	4
AB015752.3	0	0	2	0	0	0
AB019438.66	0	0	0	0	0	0
AB019440.1	0	0	0	0	0	0
AB019440.50	0	0	0	0	0	0
AB019441.29	0	3	10	5	10	7
ABAT	37	672	1003	459	459	300
ABC12-47043100G14.2	0	0	0	0	0	0
ABC7-42389800N19.1	21	77	81	204	133	52
ABC7-43041300I9.1	0	1	0	0	2	0
ABCA11P	0	4	0	2	3	0
ABCA17P	0	47	44	32	34	20
ABCA3	131	1927	2647	2077	1935	1249
ABCA4	10	167	213	243	201	127
ABCA6	0	2	0	0	0	2
ABCA7	49	646	779	626	560	409
ABCA8	0	12	12	8	11	9
ABCA9-AS1	2	2	5	5	5	6
ABCB10	94	1546	2161	1852	1521	1047
ABCB10P1	0	5	7	2	0	1
ABCB10P3	0	0	0	0	0	0
ABCB10P4	0	0	0	0	0	0
ABCB11	0	4	1	0	8	0
ABCB6	13	146	227	234	216	194
ABCB8	74	1010	1358	1050	1017	612
ABCC13	0	2	1	0	0	1
ABCC2	6	48	93	132	114	88
ABCC4	100	1032	1503	1544	1322	887
ABCC5-AS1	0	0	1	0	1	0
ABCC6P1	1	24	13	26	9	9
ABCC6P2	2	6	20	13	6	6
ABCC8	1	21	37	12	20	12
ABCC9	0	0	4	3	1	3
ABCD1	0	13	20	8	32	18
ABCD1P2	0	0	0	0	0	0
ABCD1P3	0	0	0	1	0	0
ABCD1P4	0	0	0	0	0	0
ABCD1P5	0	0	0	0	0	1
ABCD2	0	0	8	4	4	0
ABCD3	234	2648	3768	3316	2926	2200
ABCE1	328	4033	5529	5173	4707	3228
ABCF1	0	160	26	40	12	14
ABCF2	230	2616	3964	3534	3491	2362
ABCF2P1	0	2	3	2	6	2
ABCF2P2	0	0	0	0	0	0
ABCF3	118	1448	2063	1743	1630	1169
ABCG2	62	697	1116	805	813	540
ABCG4	10	125	210	139	142	116
ABCG5	0	0	6	4	5	1
ABCG8	0	0	1	0	2	0
ABHD1	0	13	17	11	10	7
ABHD10	126	1559	1933	1739	1534	1063
ABHD13	68	1163	1528	1203	1065	721
ABHD14A	6	79	119	105	101	64
ABHD15	12	91	201	179	147	98
ABHD16A	0	0	0	0	0	0
ABHD16B	14	194	288	206	152	113
ABHD17AP1	0	0	4	0	0	2
ABHD17AP2	0	4	3	10	4	4
ABHD17AP3	2	60	56	51	71	55
ABHD17AP4	2	4	2	0	9	0
ABHD17AP5	0	2	5	3	1	0
ABHD17AP6	1	11	3	0	7	4
ABHD17B	119	1685	2335	1668	1572	916
ABHD17C	81	1179	1825	1491	1338	997
ABHD3	18	339	518	410	364	288
ABHD4	98	1321	1950	1326	1208	760
ABHD5	59	601	973	720	669	450
ABHD6	49	614	929	755	694	440
ABHD8	42	713	852	687	597	408
ABI3	2	103	145	129	117	86
ABO	0	8	5	2	0	0
ABRA	0	0	0	0	0	0
ABRACL	116	1579	2313	2112	1996	1252
ABT1	4	113	29	25	13	8
ABT1P1	0	2	0	0	0	0
ABTB2	75	843	1299	1167	948	586
AC000003.1	0	0	0	0	0	0
AC000003.2	0	0	1	4	1	0
AC000029.1	0	0	0	0	0	0
AC000032.2	0	0	0	1	0	2
AC000036.4	0	0	0	4	0	2
AC000041.8	0	0	0	0	0	0
AC000067.1	0	0	0	0	0	0
AC000068.10	0	0	4	1	2	0
AC000068.5	1	17	20	12	16	10
AC000068.9	0	0	0	0	0	0
AC000077.2	0	0	0	0	0	0
AC000078.5	0	4	5	2	2	1
AC000081.2	0	0	0	0	0	0
AC000089.3	4	61	86	88	75	46
AC000095.9	0	0	0	0	0	0
AC000099.1	0	0	1	0	0	2
AC000110.1	0	0	0	1	0	3
AC000111.3	0	0	0	0	0	0
AC000111.4	0	0	1	0	0	0
AC000111.5	0	0	0	0	0	0
AC000111.6	0	0	0	0	0	0
AC000120.7	0	23	20	14	20	19
AC000123.4	0	10	10	12	4	6
AC000124.1	0	1	0	0	0	0
AC000362.1	0	0	0	0	0	0
AC000367.1	0	2	2	1	7	0
AC000370.2	0	0	0	0	0	0
AC000374.1	0	0	0	1	0	0
AC000403.1	0	0	0	0	0	0
AC002044.4	0	1	0	1	3	2
AC002056.3	0	44	91	73	50	51
AC002056.5	0	0	0	0	0	0
AC002059.10	2	5	5	3	1	1
AC002064.4	1	3	7	6	10	5
AC002064.5	0	0	0	0	0	0
AC002066.1	0	0	1	2	0	0
AC002066.2	0	0	0	0	0	0
AC002069.5	0	0	2	1	0	0
AC002069.6	0	0	0	0	0	0
AC002070.1	0	0	0	0	0	0
AC002075.3	1	3	1	0	0	1
AC002075.4	1	8	6	19	5	7
AC002076.10	0	15	10	9	10	5
AC002115.5	0	1	7	1	0	2
AC002115.9	0	0	0	2	0	0
AC002116.7	1	21	34	24	20	13
AC002116.8	0	0	0	0	0	0
AC002117.1	1	10	16	7	6	2
AC002127.2	0	0	0	0	0	0
AC002127.4	0	0	0	0	0	0
AC002128.5	9	9	42	27	9	18
AC002306.1	0	0	1	0	2	3
AC002310.10	0	6	17	9	7	5
AC002310.12	0	57	79	72	78	43
AC002310.13	0	0	0	0	0	0
AC002310.17	0	26	24	13	25	11
AC002310.7	0	2	2	2	6	1
AC002314.4	0	0	1	1	0	0
AC002331.1	0	3	4	19	18	10
AC002365.1	2	7	10	11	8	5
AC002366.3	0	0	0	0	0	0
AC002368.4	0	0	0	1	0	0
AC002383.2	0	0	0	0	0	0
AC002386.1	0	0	0	0	0	0
AC002395.1	0	1	0	0	0	0
AC002398.11	1	14	20	8	11	8
AC002398.12	0	0	0	0	0	0
AC002398.13	0	4	3	2	0	5
AC002398.5	0	0	0	2	0	0
AC002398.9	0	0	0	0	0	0
AC002400.1	0	0	4	6	3	5
AC002401.1	0	3	1	1	0	0
AC002429.4	0	0	0	0	0	0
AC002429.5	0	5	9	2	0	0
AC002451.1	0	0	0	0	0	0
AC002451.3	0	0	0	0	0	0
AC002454.1	0	0	0	1	4	0
AC002456.2	0	18	38	39	21	21
AC002463.3	0	0	0	0	0	0
AC002465.2	0	0	0	0	0	0
AC002467.7	6	35	71	36	48	28
AC002472.1	0	0	4	4	1	9
AC002472.11	0	0	0	0	0	0
AC002472.13	0	0	2	9	5	2
AC002477.1	0	14	14	8	6	3
AC002480.2	4	33	42	44	19	30
AC002480.3	3	46	70	90	71	61
AC002480.4	2	39	62	54	55	25
AC002480.5	0	0	1	0	2	1
AC002485.1	0	0	0	0	0	0
AC002486.2	0	0	0	0	0	0
AC002486.3	0	0	0	0	1	0
AC002511.1	0	0	0	0	0	0
AC002511.2	0	0	0	0	0	0
AC002511.3	0	0	0	0	0	0
AC002519.6	0	1	1	0	3	0
AC002519.8	0	0	0	0	0	0
AC002523.1	0	0	0	0	0	0
AC002539.1	0	0	0	0	0	0
AC002539.2	0	0	0	0	0	0
AC002542.2	0	0	0	0	0	0
AC002543.2	0	8	7	9	9	0
AC002550.5	0	8	8	2	9	6
AC002551.1	0	0	0	4	6	0
AC002553.1	0	5	10	9	4	1
AC002553.4	0	0	0	1	4	0
AC002558.1	0	0	0	0	0	0
AC002978.1	0	0	0	0	0	2
AC002979.1	0	0	1	2	0	2
AC002981.1	0	0	0	0	0	0
AC002984.2	0	2	0	4	0	0
AC002985.3	0	0	0	0	0	0
AC002992.1	0	0	0	0	0	0
AC002994.1	0	0	0	0	0	0
AC003001.1	0	0	0	0	0	0
AC003002.4	0	0	0	0	0	0
AC003002.6	0	0	3	2	0	1
AC003003.5	0	45	54	44	32	29
AC003005.2	0	2	8	2	1	1
AC003005.4	0	0	0	0	0	0
AC003006.1	0	1	3	0	0	2
AC003006.7	0	0	0	0	0	0
AC003009.1	4	4	12	8	0	0
AC003009.2	0	0	0	0	0	0
AC003029.1	0	0	0	0	0	0
AC003035.1	1	0	0	0	0	0
AC003043.1	0	1	0	0	0	0
AC003045.1	0	0	0	0	0	0
AC003051.1	0	0	0	0	0	0
AC003075.4	1	3	3	2	2	0
AC003079.1	0	0	0	0	0	0
AC003080.4	0	0	4	2	2	0
AC003084.2	0	0	0	0	0	0
AC003088.1	0	0	0	1	0	4
AC003090.1	0	6	6	1	3	8
AC003092.1	0	0	0	0	0	0
AC003092.2	0	0	0	0	0	0
AC003101.1	0	0	0	0	0	0
AC003102.1	0	0	0	0	0	0
AC003102.3	3	74	67	95	56	44
AC003104.1	0	0	2	6	0	2
AC003658.1	0	0	0	0	0	0
AC003664.1	0	0	0	0	0	0
AC003665.1	5	41	55	49	25	17
AC003666.1	0	0	3	0	0	0
AC003681.1	0	0	0	0	0	0
AC003682.16	0	9	8	4	4	6
AC003682.17	0	0	2	7	0	5
AC003956.1	0	0	4	6	3	3
AC003958.2	0	0	0	0	0	0
AC003958.6	0	0	0	0	0	0
AC003968.1	0	0	3	0	0	0
AC003973.1	2	0	1	3	1	1
AC003973.4	0	0	0	0	2	2
AC003973.5	0	0	0	0	1	1
AC003973.6	0	5	9	3	9	15
AC003984.1	0	0	0	0	0	0
AC003985.1	0	0	0	0	0	0
AC003986.5	0	0	2	0	2	0
AC003986.6	7	17	21	14	18	10
AC003986.7	0	1	3	3	3	5
AC003988.1	0	0	0	0	0	0
AC003989.3	0	0	1	2	0	0
AC003989.4	0	2	1	0	0	2
AC003991.3	0	0	0	0	0	1
AC004000.1	1	4	4	1	0	3
AC004004.2	0	0	0	0	0	0
AC004006.2	0	0	0	0	0	0
AC004009.3	0	0	0	0	2	0
AC004012.1	0	0	3	0	2	0
AC004014.3	0	0	0	0	0	0
AC004014.4	0	2	0	0	0	1
AC004016.1	0	0	0	0	2	0
AC004016.2	0	3	0	2	4	0
AC004017.1	0	15	19	9	12	9
AC004019.10	1	9	14	7	12	8
AC004019.13	2	0	8	18	11	4
AC004019.18	0	0	0	0	0	0
AC004022.7	0	0	0	0	0	0
AC004022.8	0	0	0	2	0	0
AC004041.2	0	3	4	5	6	6
AC004051.2	0	7	9	9	4	12
AC004052.1	0	0	0	0	0	0
AC004053.1	0	1	8	0	0	0
AC004054.1	0	0	0	0	0	0
AC004057.1	126	639	900	806	637	505
AC004062.2	0	0	0	0	0	0
AC004063.1	0	0	0	0	0	0
AC004066.2	0	0	0	0	0	0
AC004066.3	0	0	0	0	0	0
AC004067.5	0	7	25	23	14	10
AC004069.1	0	0	0	0	0	0
AC004069.2	0	22	32	35	36	15
AC004070.1	0	0	0	2	0	0
