Geneid	_filesTien_Cont1_S25sorted	_filesTien_Cont2_S26sorted	_filesTien_Cont3_S27sorted	_filesTien_Zn1_S28sorted	_filesTien_Zn2_S29sorted	_filesTien_Zn3_S30sorted
ENSG00000223972	0	4	1	0	5	0
ENSG00000227232	34	531	758	632	558	496
ENSG00000243485	0	1	2	0	0	1
ENSG00000237613	0	0	0	0	0	0
ENSG00000268020	0	0	0	0	0	0
ENSG00000240361	0	0	0	0	0	0
ENSG00000186092	0	0	0	0	0	0
ENSG00000238009	0	0	2	0	0	1
ENSG00000239945	0	0	0	0	0	0
ENSG00000233750	0	4	2	0	2	0
ENSG00000237683	5	60	92	108	87	63
ENSG00000268903	0	0	0	1	2	0
ENSG00000269981	0	0	0	0	0	0
ENSG00000239906	0	0	0	2	0	0
ENSG00000241860	0	7	16	13	17	15
ENSG00000222623	0	0	0	0	0	0
ENSG00000241599	0	0	1	0	0	0
ENSG00000228463	0	4	5	33	6	10
ENSG00000241670	0	0	0	0	0	0
ENSG00000237094	2	17	30	21	25	16
ENSG00000250575	0	4	1	1	0	0
ENSG00000233653	0	0	0	0	0	0
ENSG00000224813	0	0	0	0	0	0
ENSG00000235249	0	0	0	0	0	0
ENSG00000269732	0	0	0	0	0	0
ENSG00000256186	0	0	0	0	0	0
ENSG00000236601	0	0	0	0	0	0
ENSG00000236743	0	0	0	0	0	0
ENSG00000236679	0	0	0	0	0	0
ENSG00000231709	0	1	3	3	2	2
ENSG00000235146	0	1	2	6	1	2
ENSG00000239664	0	0	0	1	0	0
ENSG00000230021	0	5	0	2	2	0
ENSG00000223659	0	2	2	4	1	1
ENSG00000225972	7	202	332	831	648	630
ENSG00000225630	1674	22737	36789	37192	31372	32823
ENSG00000237973	265	3234	26372	2861	2757	1677
ENSG00000229344	48	782	872	586	575	351
ENSG00000240409	12	201	287	90	72	41
ENSG00000248527	3976	57142	84119	35841	30576	20673
ENSG00000198744	29	512	677	214	233	167
ENSG00000268663	0	0	0	0	0	0
ENSG00000185097	0	0	0	0	0	0
ENSG00000229376	0	12	8	10	6	1
ENSG00000224956	0	16	24	25	11	16
ENSG00000235373	3	22	31	29	55	30
ENSG00000223181	0	0	0	0	0	0
ENSG00000240618	0	1	0	4	4	1
ENSG00000229905	0	0	0	1	0	0
ENSG00000228327	2	65	95	85	73	26
ENSG00000237491	7	86	137	93	94	72
ENSG00000230092	0	5	9	4	4	2
ENSG00000269831	0	5	3	6	4	4
ENSG00000240453	0	0	0	0	0	0
ENSG00000177757	0	4	3	6	6	3
ENSG00000225880	0	35	34	40	42	29
ENSG00000228794	11	265	385	395	354	225
ENSG00000230368	0	1	2	0	0	0
ENSG00000234711	0	2	0	0	0	0
ENSG00000269308	0	0	0	0	0	0
ENSG00000272438	4	32	42	44	26	15
ENSG00000230699	13	179	258	216	165	135
ENSG00000241180	0	0	4	2	4	1
ENSG00000223764	12	184	256	237	239	160
ENSG00000187634	24	396	673	652	531	370
ENSG00000268179	0	6	7	6	6	5
ENSG00000188976	480	6727	9724	8698	7480	5358
ENSG00000187961	87	1196	1653	1757	1600	1037
ENSG00000187583	7	44	45	114	72	38
ENSG00000187642	0	6	14	17	8	5
ENSG00000272512	1	17	26	54	47	31
ENSG00000188290	21	327	417	747	669	450
ENSG00000231702	1	7	11	20	13	11
ENSG00000224969	1	4	7	10	15	6
ENSG00000187608	15	112	179	145	134	93
ENSG00000188157	744	9408	13382	14125	12196	7998
ENSG00000242590	0	0	0	0	0	0
ENSG00000217801	1	32	46	55	104	57
ENSG00000273443	0	4	7	8	4	8
ENSG00000237330	0	0	0	2	1	0
ENSG000001315911	34	494	680	679	551	345
ENSG00000223823	0	0	0	0	0	0
ENSG00000207730	0	0	0	0	0	0
ENSG00000207607	0	0	0	0	0	0
ENSG00000198976	0	1	0	0	0	0
ENSG00000272141	0	0	4	3	2	0
ENSG00000205231	0	0	0	4	0	0
ENSG00000162571	2	1	0	0	0	2
ENSG00000186891	0	10	7	3	10	2
ENSG00000186827	0	0	2	2	2	0
ENSG000000788081	286	4164	6133	5113	4488	3088
ENSG00000176022	168	2272	3125	2520	2304	1538
ENSG00000184163	4	33	33	26	25	35
ENSG00000260179	1	3	15	16	12	3
ENSG000001600871	152	2013	2657	2475	2163	1620
ENSG00000230415	2	24	34	14	18	23
ENSG000001625721	21	177	188	219	135	91
ENSG000001315841	140	1510	2042	2306	1753	1322
ENSG00000169972	39	526	670	651	583	363
ENSG000001270541	245	3224	4348	3945	3289	2441
ENSG00000240731	5	83	100	110	95	69
ENSG00000224051	28	368	573	438	409	294
ENSG00000169962	3	33	26	32	31	28
ENSG000001074041	227	3649	4954	5206	4536	3186
ENSG000001625761	156	2233	3316	2702	2370	1486
ENSG00000175756	203	2876	3685	3197	2816	2000
ENSG00000223663	0	0	1	0	0	0
ENSG00000221978	445	6444	8753	7992	6997	5128
ENSG00000224870	66	956	1272	881	868	616
ENSG00000242485	128	1697	2297	2121	1769	1348
ENSG00000264293	0	0	0	0	0	0
ENSG00000272455	12	140	154	165	190	119
ENSG00000235098	4	42	46	74	53	28
ENSG00000225905	1	4	5	6	7	0
ENSG00000205116	1	38	34	27	33	16
ENSG00000225285	2	28	40	40	42	29
ENSG000001794031	95	730	1080	1004	1004	556
ENSG00000215915	3	57	94	114	96	72
ENSG000001600721	185	2347	2932	2994	2660	1842
ENSG00000197785	162	2154	3139	2772	2668	1739
ENSG00000205090	12	197	181	168	158	93
ENSG000001600751	384	5147	7521	6161	5649	3751
ENSG00000215791	0	0	0	0	0	0
ENSG00000215014	4	11	23	9	16	8
ENSG00000236684	0	0	0	0	0	0
ENSG00000228594	151	1711	2638	2182	1779	1263
ENSG00000272106	17	177	243	177	173	148
ENSG00000197530	149	1862	2463	2791	2136	1524
ENSG00000189409	2	46	67	96	57	41
ENSG00000248333	94	1360	1880	1971	1945	970
ENSG00000272004	0	0	1	0	0	0
ENSG00000189339	186	2393	3316	2398	2284	1473
ENSG00000269737	3	41	60	31	33	26
ENSG00000269227	0	14	14	18	17	8
ENSG00000215914	0	5	14	10	10	7
ENSG000000081281	5	60	63	114	62	54
ENSG00000268575	5	92	100	116	68	59
ENSG00000227775	17	169	232	206	159	87
ENSG00000215790	22	119	197	166	120	91
ENSG000000081301	158	2095	2821	2290	2213	1374
ENSG000000783691	1397	19456	28038	20938	19201	12965
ENSG00000231050	0	10	5	9	6	3
ENSG00000169885	7	78	107	150	103	63
ENSG00000178821	5	105	105	117	99	62
ENSG000001426091	0	8	10	9	6	12
ENSG00000233542	0	2	3	0	6	5
ENSG00000187730	4	29	62	62	72	22
